"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"1","ABW","Aruba","salmon","farm",0
"2","ABW","Aruba","salmon","feed",0.00000404397893387083
"3","AFG","Afghanistan","salmon","farm",0
"4","AFG","Afghanistan","salmon","feed",0.00000126185572393286
"5","AGO","Angola","salmon","farm",0
"6","AGO","Angola","salmon","feed",0.00054050866182982
"7","AIA","Anguilla","salmon","farm",0
"8","AIA","Anguilla","salmon","feed",0.00000106125992426877
"9","ALA","Åland","salmon","farm",0
"10","ALA","Åland","salmon","feed",0.000000533861226092878
"11","ALB","Albania","salmon","farm",0
"12","ALB","Albania","salmon","feed",0.00000185403111238122
"13","AND","Andorra","salmon","farm",0
"14","AND","Andorra","salmon","feed",0.00000048917583438652
"15","ARE","United Arab Emirates","salmon","farm",0
"16","ARE","United Arab Emirates","salmon","feed",0.0000739759593600167
"17","ARG","Argentina","salmon","farm",0
"18","ARG","Argentina","salmon","feed",0.00253280446308371
"19","ARM","Armenia","salmon","farm",0
"20","ARM","Armenia","salmon","feed",0.0000053521622280985
"21","ASM","American Samoa","salmon","farm",0
"22","ASM","American Samoa","salmon","feed",0.00000194573168535986
"23","ATG","Antigua and Barbuda","salmon","farm",0
"24","ATG","Antigua and Barbuda","salmon","feed",0.00000038940816475706
"25","AUS","Australia","salmon","farm",0.00101767009943528
"26","AUS","Australia","salmon","feed",0.000885838885960622
"27","AUT","Austria","salmon","farm",0
"28","AUT","Austria","salmon","feed",0.00000946463883610587
"29","AZE","Azerbaijan","salmon","farm",0
"30","AZE","Azerbaijan","salmon","feed",0.00000376003683816112
"31","BDI","Burundi","salmon","farm",0.0000116964651293899
"32","BDI","Burundi","salmon","feed",0.00000860660743917205
"33","BEL","Belgium","salmon","farm",0.000000767335144099709
"34","BEL","Belgium","salmon","feed",0.000212733343342223
"35","BEN","Benin","salmon","farm",0
"36","BEN","Benin","salmon","feed",0.0000160932131179544
"37","BES","Bonaire, Sint Eustatius and Saba","salmon","farm",0
"38","BES","Bonaire, Sint Eustatius and Saba","salmon","feed",0.00000808606060459386
"39","BFA","Burkina Faso","salmon","farm",0
"40","BFA","Burkina Faso","salmon","feed",0.0000116708203215834
"41","BGD","Bangladesh","salmon","farm",0
"42","BGD","Bangladesh","salmon","feed",0.000172043780457713
"43","BGR","Bulgaria","salmon","farm",0
"44","BGR","Bulgaria","salmon","feed",0.0000586817379344489
"45","BHR","Bahrain","salmon","farm",0
"46","BHR","Bahrain","salmon","feed",0.00000861255714253642
"47","BHS","Bahamas","salmon","farm",0
"48","BHS","Bahamas","salmon","feed",0.00000209242114840737
"49","BIH","Bosnia and Herzegovina","salmon","farm",0
"50","BIH","Bosnia and Herzegovina","salmon","feed",0.000016757646470244
"51","BLM","Saint-Barthélemy","salmon","farm",0
"52","BLM","Saint-Barthélemy","salmon","feed",0.0000153431343407317
"53","BLR","Belarus","salmon","farm",0
"54","BLR","Belarus","salmon","feed",0.000175871307951452
"55","BLZ","Belize","salmon","farm",0.0000287868002434435
"56","BLZ","Belize","salmon","feed",0.0000172770340370149
"57","BMU","Bermuda","salmon","farm",0
"58","BMU","Bermuda","salmon","feed",0.00000950835244275911
"59","BOL","Bolivia","salmon","farm",0
"60","BOL","Bolivia","salmon","feed",0.000220280454075561
"61","BRA","Brazil","salmon","farm",0.00000115582210038238
"62","BRA","Brazil","salmon","feed",0.00263717415591552
"63","BRB","Barbados","salmon","farm",0
"64","BRB","Barbados","salmon","feed",0.00000261278693162275
"65","BRN","Brunei","salmon","farm",0
"66","BRN","Brunei","salmon","feed",0.0000148222027311578
"67","BTN","Bhutan","salmon","farm",0
"68","BTN","Bhutan","salmon","feed",0.00000661569386569211
"69","BWA","Botswana","salmon","farm",0
"70","BWA","Botswana","salmon","feed",0.00000617959901816479
"71","CAF","Central African Republic","salmon","farm",0
"72","CAF","Central African Republic","salmon","feed",0.00000462972830413582
"73","CAN","Canada","salmon","farm",0.002473761271406
"74","CAN","Canada","salmon","feed",0.00234559133756149
"75","CCK","Cocos Islands","salmon","farm",0.0000191644086347838
"76","CCK","Cocos Islands","salmon","feed",0.0000127227141824465
"77","CHE","Switzerland","salmon","farm",0
"78","CHE","Switzerland","salmon","feed",0.0000171670853663032
"79","CHL","Chile","salmon","farm",0.0171274723111043
"80","CHL","Chile","salmon","feed",0.00596511332164812
"81","CHN","China","salmon","farm",0.0000319262197439911
"82","CHN","China","salmon","feed",0.0023499218929857
"83","CIV","Côte d'Ivoire","salmon","farm",0.000000772188164517732
"84","CIV","Côte d'Ivoire","salmon","feed",0.0000201100464750697
"85","CMR","Cameroon","salmon","farm",0.000057573600486887
"86","CMR","Cameroon","salmon","feed",0.000145297705407643
"87","COD","Democratic Republic of the Congo","salmon","farm",0
"88","COD","Democratic Republic of the Congo","salmon","feed",0.00000694811391368828
"89","COG","Republic of Congo","salmon","farm",0
"90","COG","Republic of Congo","salmon","feed",0.000027868582761797
"91","COK","Cook Islands","salmon","farm",0
"92","COK","Cook Islands","salmon","feed",0.000011379183831373
"93","COL","Colombia","salmon","farm",0
"94","COL","Colombia","salmon","feed",0.0000262666312232138
"95","COM","Comoros","salmon","farm",0
"96","COM","Comoros","salmon","feed",0.0000105970579900327
"97","CPV","Cape Verde","salmon","farm",0.000004837310419371
"98","CPV","Cape Verde","salmon","feed",0.00000866541894845485
"99","CRI","Costa Rica","salmon","farm",0
"100","CRI","Costa Rica","salmon","feed",0.00000880802535225625
"101","CUB","Cuba","salmon","farm",0
"102","CUB","Cuba","salmon","feed",0.000013580665696967
"103","CUW","Curaçao","salmon","farm",0
"104","CUW","Curaçao","salmon","feed",0.00000932432146027091
"105","CXR","Christmas Island","salmon","farm",0
"106","CXR","Christmas Island","salmon","feed",0.0000104961686283798
"107","CYM","Cayman Islands","salmon","farm",0.0000926260212311535
"108","CYM","Cayman Islands","salmon","feed",0.00000500451037530848
"109","CYP","Cyprus","salmon","farm",0
"110","CYP","Cyprus","salmon","feed",0.00000883362559439165
"111","CZE","Czech Republic","salmon","farm",0
